Word,SemD
manny,0
mano,0
manoeuvre,0
manoeuvred,0
manoeuvres,0
manoeuvring,0
manor,0
manos,0
manqua,0
manquait,0
manque,0
manquer,0
manservant,0
mansie,0
mansion,0
mansions,0
manson,0
mansoor,0
manteau,0
manteaux,0
mantelpiece,0
mantenedores,0
mantle,0
manto,0
manual,0
manuel,0
manuelo,0
manufacture,0
manufactured,0
manuscript,0
manuskrypt,0
many,0
maori,0
maoris,0
map,0
mapas,0
maple,0
maps,0
mar,0
marais,0
marauders,0
marauding,0
marble,0
marbles,0
marbot,0
marbre,0
marceau,0
march,0
marcha,0
marchaient,0
marchait,0
marchand,0
marchandises,0
marchands,0
marchant,0
marche,0
marched,0
marcher,0
marches,0
marching,0
marcial,0
marcus,0
marden,0
mardens,0
mardi,0
mare,0
marengo,0
mares,0
margin,0
margins,0
mari,0
maria,0
mariage,0
mariani,0
marico,0
marie,0
marier,0
marin,0
marine,0
mariner,0
marineros,0
mariners,0
marines,0
marino,0
marinos,0
marins,0
maritime,0
maritz,0
mark,0
marked,0
markedly,0
marker,0
market,0
marking,0
markings,0
marks,0
marksman,0
marksmen,0
marlborough,0
marm,0
marmite,0
marmont,0
marooned,0
marot,0
marquaient,0
marquait,0
marque,0
marquer,0
marques,0
marquis,0
marquise,0
marraskuun,0
marred,0
marriage,0
marriages,0
married,0
marron,0
marrow,0
marry,0
marryat,0
marrying,0
mars,0
marseilles,0
marsh,0
marshal,0
marshaled,0
marshall,0
marshalled,0
marshalling,0
marshals,0
marshes,0
marshy,0
marssi,0
marteau,0
martha,0
martial,0
martiale,0
martin,0
martinmas,0
martlets,0
martyr,0
martyrdom,0
martyrs,0
marvel,0
marvelled,0
marvelling,0
marvellous,0
marvels,0
marvin,0
mary,0
mas,0
masa,0
masculine,0
mask,0
masked,0
masks,0
mason,0
masonry,0
masque,0
mass,0
massa,0
massacre,0
masse,0
massed,0
massena,0
massenan,0
masses,0
massif,0
massifs,0
massing,0
massive,0
mast,0
master,0
mastered,0
masterful,0
mastering,0
masterless,0
masterly,0
masterpiece,0
masterpieces,0
masters,0
mastery,0
mastiff,0
masts,0
masz,0
mat,0
matala,0
matalalla,0
matalan,0
matar,0
match,0
matched,0
matches,0
mate,0
matelot,0
matelots,0
material,0
materialisation,0
materialised,0
materialism,0
materialist,0
materialists,0
materially,0
materials,0
mates,0
mathematical,0
mathew,0
matilda,0
matin,0
matinal,0
matinale,0
matins,0
matka,0
matkaa,0
matkaamme,0
matkaan,0
matkaani,0
matkaanne,0
matkalla,0
matkalle,0
matkamme,0
matkan,0
matkani,0
matkasta,0
matkustaa,0
matkustamaan,0
matkustanut,0
matkusti,0
matkustimme,0
matolla,0
maton,0
matrimony,0
matron,0
mats,0
matted,0
matteo,0
matter,0
mattered,0
matters,0
matthew,0
matting,0
matto,0
mattoa,0
mature,0
maude,0
maudit,0
maudite,0
maul,0
maule,0
mauled,0
maun,0
maupassant,0
maupertuis,0
maurice,0
mauser,0
mausers,0
maussade,0
mauvais,0
mauvaise,0
mauvaises,0
mauve,0
maxim,0
maximin,0
maximinus,0
maxims,0
maximus,0
maxwell,0
may,0
maybe,0
mayhap,0
mayor,0
mayordomo,0
mayores,0
maza,0
maze,0
mc,0
mcadam,0
mcardle,0
mccarthy,0
mcfarlane,0
mcgarry,0
mcginty,0
mcintyre,0
mcintyres,0
mcmurdo,0
mcneil,0
mcpherson,0
mcquire,0
mdash,0
me,0
mead,0
meadow,0
meadows,0
meagre,0
meal,0
meals,0
mean,0
meanest,0
meaning,0
meaningless,0
means,0
meant,0
meantime,0
meanwhile,0
measles,0
measure,0
measured,0
measurement,0
measures,0
measuring,0
meat,0
meaux,0
mecca,0
mechanic,0
mechanical,0
mechanically,0
mechanism,0
med,0
medal,0
medals,0
meddele,0
meddle,0
meddling,0
medens,0
media,0
mediaeval,0
medias,0
medical,0
medicine,0
medio,0
meditation,0
meditations,0
meditative,0
mediterranean,0
medium,0
mediums,0
mediumship,0
medley,0
medlow,0
medoc,0
meek,0
meekly,0
meet,0
meeting,0
meetings,0
meets,0
megen,0
meget,0
mego,0
meihin,0
meille,0
meilleur,0
meilleure,0
meilleures,0
meilleurs,0
mein,0
mejillas,0
mejor,0
mejores,0
mekin,0
melancholy,0
melas,0
melbourne,0
melde,0
melkein,0
melko,0
melkoisen,0
melkoisesti,0
mellem,0
mellow,0
melodious,0
melted,0
melu,0
melua,0
member,0
members,0
membership,0
membre,0
membres,0
memoirs,0
memorable,0
memoranda,0
memorandum,0
memoria,0
memorial,0
memories,0
memory,0
men,0
menace,0
menaced,0
menaces,0
menacing,0
menait,0
mend,0
mended,0
mendelssohn,0
mending,0
mendip,0
mendips,0
mendoza,0
mene,0
menee,0
menemme,0
menen,0
mener,0
menetellyt,0
menette,0
menetti,0
meneur,0
meneval,0
meni,0
menial,0
menimme,0
menin,0
menisi,0
menitte,0
menneen,0
menneet,0
menneske,0
mennyt,0
menor,0
menos,0
menossa,0
mensaje,0
mensajero,0
mensonge,0
mental,0
mentally,0
mente,0
mention,0
mentioned,0
mentioning,0
menton,0
menu,0
menues,0
menus,0
menzies,0
mephitic,0
mer,0
merced,0
mercenaries,0
mercenary,0
mercer,0
merchandise,0
merchant,0
merchants,0
merci,0
mercies,0
merciful,0
merciless,0
mercury,0
mercy,0
mere,0
meredith,0
merely,0
meren,0
merest,0
merged,0
merging,0
merimiehen,0
merimies,0
merit,0
merited,0
merits,0
merkiksi,0
merkille,0
merkillinen,0
merkillisen,0
merkin,0
merkinnyt,0
merkit,0
merkitse,0
merkitsee,0
merkitsi,0
merkitty,0
merkitys,0
merkki,0
merlin,0
merodal,0
merodalin,0
merridew,0
merrily,0
merriment,0
merripit,0
merry,0
merryweather,0
merton,0
merveilles,0
merveilleuse,0
merveilleux,0
mes,0
mesa,0
meself,0
meses,0
mesh,0
meshes,0
mesmeric,0
mesmerised,0
mesmerism,0
mesmerist,0
mesmerized,0
mess,0
message,0
messager,0
messages,0
messe,0
messenger,0
messengers,0
messieurs,0
mest,0
mesure,0
mesurer,0
mesures,0
met,0
metal,0
metallic,0
metals,0
metas,0
metaxa,0
meteor,0
methinks,0
method,0
methodical,0
methodically,0
methods,0
methuen,0
metropolis,0
metropolitan,0
metros,0
mets,0
metsien,0
mettaient,0
mettais,0
mettait,0
mettant,0
mette,0
mettent,0
mettez,0
mettle,0
mettons,0
mettra,0
mettrai,0
mettrait,0
mettre,0
mettrons,0
meunier,0
meurt,0
meurtre,0
meute,0
mews,0
meyer,0
mi,0
mianowicie,0
micah,0
mice,0
michael,0
michaelmas,0
michel,0
micheldene,0
microscope,0
microscopic,0
mid,0
midday,0
middelburg,0
middle,0
middlesex,0
middleton,0
midg,0
midi,0
midland,0
midlands,0
midnight,0
midst,0
midt,0
midway,0
mieheen,0
mieheksi,0
miehelle,0
miehelleni,0
miehen,0
mieheni,0
miehet,0
miejsca,0
miejsce,0
miejscu,0
miekan,0
miekka,0
miekkani,0
miekkansa,0
mieleen,0
mieleeni,0
mieleni,0
mielenkiinnolla,0
mielenkiintoa,0
mielenliikutuksesta,0
mielentilassa,0
mieli,0
mieliala,0
mielin,0
mielipiteeni,0
mielipiteet,0
mieluimmin,0
mieluummin,0
mien,0
mienne,0
mientras,0
mies,0
miesten,0
mietti,0
miettien,0
miettinyt,0
mieux,0
mig,0
miggs,0
might,0
mighty,0
mihin,0
mike,0
miksi,0
mil,0
milan,0
mild,0
milder,0
mildew,0
mildewed,0
mildly,0
mile,0
miles,0
milford,0
milice,0
miliciens,0
milieu,0
militaire,0
militaires,0
military,0
militia,0
milk,0
mill,0
millainen,0
millaisia,0
millar,0
millares,0
millbank,0
mille,0
millefleurs,0
miller,0
milles,0
millier,0
milliers,0
million,0
millionaire,0
millions,0
milloin,0
milloinkaan,0
milne,0
milner,0
milord,0
miltei,0
milton,0
milverton,0
milvertonin,0
mimo,0
mimosa,0
min,0
minarets,0
mince,0
minces,0
mincing,0
mind,0
minded,0
mindre,0
minds,0
mindste,0
mine,0
miner,0
mineral,0
miners,0
mines,0
mineur,0
mineurs,0
mingled,0
miniature,0
minimum,0
mining,0
minister,0
ministering,0
ministers,0
ministre,0
ministres,0
minne,0
minor,0
minority,0
minsk,0
minstead,0
minstrel,0
minstrels,0
minua,0
minuit,0
minulla,0
minulle,0
minulta,0
minun,0
minunkin,0
minus,0
minussa,0
minusta,0
minut,0
minute,0
minutely,0
minuteness,0
minutes,0
minutos,0
minutter,0
minuun,0
minuutin,0
minuutteja,0
minuutti,0
minuuttia,0
mira,0
miraba,0
miracle,0
miracles,0
miraculous,0
mirad,0
mirada,0
miradas,0
mirage,0
mirando,0
mirar,0
mire,0
mirent,0
miroir,0
miromesnil,0
mirror,0
mirrors,0
mirth,0
mis,0
misapprehension,0
miscalculated,0
miscalculation,0
miscarried,0
miscarry,0
mischance,0
mischief,0
mischievous,0
misdeeds,0
mise,0
miser,0
miserable,0
miserably,0
miseries,0
misery,0
misfortune,0
misfortunes,0
misgivings,0
mishandle,0
mishandled,0
mishap,0
mislaid,0
misleading,0
misled,0
misma,0
mismo,0
mismos,0
misplaced,0
miss,0
missal,0
missed,0
misses,0
misshapen,0
missiles,0
missing,0
mission,0
missionary,0
missions,0
missive,0
missus,0
missy,0
mist,0
mistake,0
mistaken,0
mistakes,0
mistaking,0
mister,0
mistet,0
mistiness,0
mistook,0
mistress,0
mists,0
misty,0
misunderstanding,0
misunderstood,0
misuse,0
mit,0
mitad,0
miten,0
mitton,0
mix,0
mixed,0
mixing,0
mixture,0
mizzen,0
mme,0
mnie,0
moan,0
moaned,0
moaning,0
moat,0
mob,0
mobile,0
mobiles,0
mobility,0
mocito,0
mock,0
mockery,0
mocking,0
mod,0
modder,0
mode,0
model,0
modelled,0
modelo,0
models,0
moder,0
moderate,0
moderation,0
modern,0
moderne,0
moderns,0
modest,0
modesta,0
modeste,0
modestly,0
modesto,0
modesty,0
modification,0
modified,0
modify,0
modsatte,0
modtaget,0
moedwill,0
moeurs,0
mofletudo,0
mohammedan,0
mohawks,0
moi,0
moich,0
moim,0
moindre,0
moindres,0
moins,0
mois,0
moist,0
moistened,0
moisture,0
moittia,0
moja,0
moje,0
mojego,0
mojej,0
mojem,0
mojemu,0
mole,0
molemmat,0
molemmatkin,0
molemmille,0
molemmin,0
molemmista,0
molempien,0
molempiin,0
molest,0
molested,0
molle,0
molten,0
molteno,0
moment,0
momentarily,0
momentary,0
momento,0
momentos,0
momentous,0
moments,0
mon,0
monarca,0
monarch,0
monarchs,0
monarchy,0
monarque,0
monasterio,0
monastery,0
monasti,0
monastic,0
monday,0
monde,0
moneda,0
monedas,0
moneen,0
monella,0
monen,0
monessa,0
monet,0
money,0
moneylender,0
mongrel,0
moni,0
monia,0
monica,0
monien,0
monista,0
monjes,0
monk,0
monkey,0
monkeys,0
monkhouse,0
monkish,0
monks,0
monmouth,0
monnaie,0
monogram,0
monograph,0
monomania,0
monomaniac,0
monoplane,0
monoplano,0
monopoly,0
monotone,0
monotonous,0
monotony,0
monsieur,0
monster,0
monsters,0
monstrous,0
monstruose,0
monta,0
montados,0
montagne,0
montagnes,0
montague,0
montai,0
montaient,0
montait,0
montant,0
montantes,0
montaubon,0
monte,0
monteagudo,0
montent,0
monter,0
montero,0
monteros,0
montes,0
montespan,0
montez,0
montfort,0
montgomery,0
month,0
months,0
montluc,0
montmorency,0
montones,0
montpellier,0
montra,0
montraient,0
montrait,0
montrant,0
montre,0
montreal,0
montrent,0
montrer,0
monture,0
montures,0
monument,0
monumental,0
monuments,0
mony,0
mood,0
moodily,0
moods,0
moody,0
moolah,0
moon,0
moonless,0
moonlight,0
moonlit,0
moonshine,0
moor,0
moore,0
moored,0
moorings,0
moorish,0
moorland,0
moorlands,0
moors,0
moose,0
mop,0
moping,0
mopped,0
mopping,0
moqueur,0
moral,0
morale,0
morality,0
morally,0
morals,0
moran,0
morass,0
morat,0
morbid,0
morcar,0
morceau,0
morceaux,0
mordaunt,0
mordecai,0
more,0
morel,0
moreno,0
moreover,0
morgan,0
morgen,0
moriarty,0
moriartyn,0
morir,0
morland,0
mormon,0
mormons,0
morn,0
morne,0
mornin,0
morning,0
mornings,0
moro,0
morocco,0
morose,0
morris,0
morrison,0
morrow,0
morse,0
morsian,0
morstan,0
morstanin,0
mort,0
mortal,0
mortality,0
mortally,0
mortals,0
mortar,0
morte,0
mortgage,0
mortier,0
mortified,0
mortimer,0
mortimerin,0
morton,0
morts,0
mosaic,0
moscow,0
moses,0
moslem,0
mosquito,0
moss,0
mossy,0
most,0
mostly,0
mostrado,0
mostrar,0
mot,0
moth,0
mother,0
motherly,0
mothers,0
moths,0
motif,0
motifs,0
motion,0
motioned,0
motioning,0
motionless,0
motive,0
motives,0
motley,0
motor,0
motors,0
mots,0
mottled,0
motto,0
mouche,0
mouches,0
mouchoir,0
mouchoirs,0
mould,0
moulded,0
mouldering,0
moulding,0
moulds,0
moulin,0
moulton,0
mound,0
mounds,0
mounseer,0
mount,0
mountain,0
mountainous,0
mountains,0
mounted,0
mounting,0
mounts,0
mourir,0
mourn,0
mourned,0
mournful,0
mournfully,0
mourning,0
mourut,0
mouse,0
mousquet,0
mousquetaires,0
mousquets,0
mousse,0
moustache,0
moustaches,0
mouth,0
mouthful,0
mouthpiece,0
mouths,0
mouton,0
moutons,0
mouvaient,0
mouvement,0
mouvements,0
move,0
moved,0
movement,0
movements,0
moves,0
moviendo,0
movimiento,0
movimientos,0
moving,0
mowbray,0
moyen,0
moyenne,0
moyens,0
moza,0
mozo,0
mozos,0
mr,0
mrs,0
mu,0
muassa,0
much,0
mucha,0
muchacha,0
muchacho,0
muchachos,0
muchas,0
mucho,0
muchos,0
mucident,0
muckle,0
mud,0
muddy,0
mudos,0
muerte,0
muerto,0
muertos,0
muestra,0
muet,0
muette,0
muffins,0
muffled,0
mufflers,0
muiden,0
muille,0
muissa,0
muista,0
muistaa,0
muistakaa,0
muistan,0
muistatte,0
muistelen,0
muistelin,0
muistellessani,0
muisti,0
muistiin,0
muistiinpanoja,0
muistin,0
muisto,0
muistuttaa,0
muistutti,0
muistuttivat,0
muita,0
muitakin,0
mujer,0
mujeres,0
muka,0
mukaamme,0
mukaan,0
mukaani,0
mukaanne,0
mukaansa,0
mukana,0
mukanaan,0
mukanamme,0
mukanani,0
mukananne,0
mukavasti,0
mula,0
mulberry,0
mule,0
mules,0
muligt,0
muller,0
mullioned,0
multe,0
multiples,0
multitud,0
multitude,0
multitudes,0
multitudinous,0
multo,0
mum,0
mumbled,0
mumbling,0
mummies,0
mummy,0
mun,0
munched,0
munching,0
mund,0
mundo,0
municipal,0
munificent,0
munitions,0
munro,0
munster,0
munsters,0
muodolla,0
muodoltaan,0
muodon,0
muodostaa,0
muodostaen,0
muodostaneet,0
muodosti,0
muodostivat,0
muoto,0
muotoa,0
muotonsa,0
mur,0
muraille,0
murailles,0
murallas,0
murat,0
murder,0
murdered,0
murderer,0
murderers,0
murdering,0
murderous,0
murders,0
murdo,0
murdoch,0
muren,0
murgatroyd,0
murha,0
murhaa,0
murhaaja,0
murhaajan,0
murhaajat,0
murhaan,0
murhan,0
murhasta,0
murhattu,0
murhatun,0
murillo,0
murky,0
murmur,0
murmure,0
murmured,0
murmuring,0
murmurs,0
muro,0
muros,0
murphy,0
murray,0
murreyfield,0
murs,0
murtovarkaat,0
muscle,0
muscles,0
muscular,0
museum,0
musi,0
music,0
musical,0
musician,0
musimy,0
musique,0
musisz,0
musket,0
musketry,0
muskets,0
muslin,0
must,0
musta,0
mustaa,0
mustaan,0
mustache,0
mustalla,0
mustan,0
mustana,0
mustasta,0
mustat,0
muster,0
mustered,0
mustering,0
mustia,0
mute,0
mutilated,0
mutilation,0
mutinous,0
mutiny,0
mutisi,0
mutta,0
mutter,0
muttered,0
muttering,0
mutton,0
mutual,0
mutuellement,0
muu,0
muualla,0
muualta,0
muuan,0
muuatta,0
muudan,0
muuhun,0
muukalaisen,0
muun,0
muussa,0
muusta,0
muut,0
muuta,0
muutakaan,0
muutaman,0
muutamassa,0
muutamasta,0
muutamat,0
muutamia,0
muutamien,0
muutamilla,0
muutamin,0
muutamissa,0
muuten,0
muutenkin,0
muutkin,0
muutoin,0
muuttaa,0
muuttanut,0
muutti,0
muuttui,0
muuttuivat,0
muuttuneet,0
muuttunut,0
muy,0
muzeum,0
muzzle,0
muzzles,0
my,0
mycroft,0
myers,0
myllyn,0
mylord,0
myrkky,0
myrsky,0
myrskyn,0
myrtle,0
myrtles,0
mysel,0
myself,0
mysteries,0
mysterious,0
mystery,0
mystic,0
mystical,0
mystified,0
myth,0
mytty,0
n,0
na,0
naa,0
naaede,0
naaet,0
naama,0
naaman,0
naar,0
naauwpoort,0
nacido,0
nad,0
nada,0
nadie,0
nadprzyrodzone,0
nage,0
nagle,0
nail,0
nailed,0
nails,0
naimisiin,0
naimisissa,0
nainen,0
naisella,0
naisen,0
naiset,0
naisia,0
naissance,0
naista,0
naisten,0
naive,0
naked,0
naldera,0
nam,0
name,0
named,0
nameless,0
namely,0
names,0
nami,0
nanon,0
nantes,0
nap,0
napery,0
naples,0
napoleon,0
napoleonic,0
napoleonin,0
napoleons,0
nappe,0
napping,0
narbona,0
narcotic,0
nariz,0
narquois,0
narquoise,0
narrate,0
narrated,0
narrating,0
narration,0
narrative,0
narratives,0
narrow,0
narrowed,0
narrower,0
narrowly,0
nas,0
naseaux,0
naso,0
nassau,0
nasty,0
nasz,0
nasza,0
nasze,0
naszego,0
naszej,0
naszem,0
naszych,0
naszym,0
nat,0
natal,0
nation,0
national,0
nationality,0
nations,0
native,0
natives,0
natten,0
natural,0
naturalist,0
naturally,0
naturalmente,0
naturalnie,0
nature,0
naturel,0
naturelle,0
naturellement,0
natures,0
natury,0
naufrage,0
naught,0
naughty,0
nauraa,0
nauraen,0
nauramaan,0
nauroi,0
nauroivat,0
naurua,0
nauruun,0
nautical,0
nauttia,0
naval,0
navarra,0
navarre,0
nave,0
naves,0
navigation,0
naviguer,0
navire,0
navires,0
navn,0
navvy,0
navy,0
nawet,0
nay,0
nazajutrz,0
nazareth,0
nazwisko,0
ne,0
near,0
nearer,0
nearest,0
nearing,0
nearly,0
neat,0
neatly,0
neatness,0
nebulous,0
necesita,0
necesito,0
necessaries,0
necessarily,0
necessary,0
necessitate,0
necessities,0
necessity,0
neck,0
necks,0
necktie,0
ned,0
need,0
needed,0
needful,0
needing,0
needle,0
needles,0
needless,0
needs,0
needy,0
negative,0
negatives,0
neglect,0
neglected,0
negotiations,0
negra,0
negro,0
negroes,0
negroid,0
negros,0
neige,0
neighbor,0
neighborhood,0
neighboring,0
neighbors,0
neighbour,0
neighbourhood,0
neighbouring,0
neighbours,0
neighing,0
neither,0
neiti,0
nej,0
nek,0
neligan,0
nelikulmainen,0
nelikulmaisen,0
nell,0
nelly,0
nelson,0
neolithic,0
nephew,0
nerfs,0
nero,0
nerrin,0
nerve,0
nerved,0
nerveless,0
nerves,0
nerveuse,0
nerveux,0
nervous,0
nervously,0
nervousness,0
nest,0
nestled,0
nestling,0
nests,0
net,0
nether,0
netop,0
nets,0
nettement,0
network,0
neuf,0
neuilly,0
neutral,0
neutrality,0
neutralized,0
neuve,0
neuvoa,0
neuvoani,0
neuvon,0
nevada,0
never,0
nevertheless,0
neveu,0
neville,0
new,0
newcastle,0
newcomer,0
newcomers,0
newfoundland,0
newly,0
newmarket,0
news,0
newspaper,0
newspapers,0
next,0
ney,0
nez,0
ni,0
niagara,0
nibble,0
nic,0
nice,0
nicely,0
nicephorus,0
nicer,0
nicety,0
nich,0
niche,0
niches,0
nicholas,0
nicholson,0
nicht,0
nici,0
nick,0
nickname,0
nicolas,0
nid,0
nie,0
niebawem,0
niece,0
niech,0
nief,0
niego,0
niej,0
niema,0
niepodobna,0
nieraz,0
nietylko,0
nieznajomego,0
nieznajomy,0
nigaud,0
nigdy,0
nigdzie,0
nigel,0
nigger,0
niggers,0
nigh,0
night,0
nightfall,0
nightly,0
nightmare,0
nights,0
nihilist,0
niiden,0
niihin,0
niille,0
niin,0
niinkauan,0
niinkuin,0
niitten,0
nikomu,0
nikt,0
nil,0
nile,0
nim,0
nimble,0
nimen,0
nimeni,0
nimenne,0
nimet,0
nimi,0
nine,0
ninepence,0
nineteen,0
nineteenth,0
ninety,0
ninguna,0
ninguno,0
ninth,0
nip,0
nipped,0
niskaani,0
niveau,0
niver,0
nn,0
no,0
noah,0
noan,0
nobility,0
noble,0
nobleman,0
noblemen,0
nobler,0
nobles,0
noblesse,0
noblest,0
nobleza,0
nobly,0
nobody,0
noc,0
noche,0
nock,0
nocturnal,0
nocturne,0
nocy,0
nod,0
nodded,0
nodding,0
noeud,0
noeuds,0
nogen,0
nogensinde,0
nogent,0
noget,0
nogi,0
nogle,0
noiden,0
noie,0
noilla,0
noille,0
noin,0
noir,0
noire,0
noires,0
noirin,0
noirs,0
noise,0
noiseless,0
noiselessly,0
noises,0
noissa,0
noista,0
noisy,0
noita,0
noitten,0
nojasi,0
nojaten,0
nojatuoliin,0
nojatuolissa,0
nojautuen,0
nojautui,0
nojautuneena,0
nok,0
noll,0
nolles,0
nom,0
nombre,0
nombres,0
nombreuse,0
nombreuses,0
nombreux,0
nominal,0
nominee,0
nommait,0
nomme,0
noms,0
non,0
nonchalance,0
nonconformist,0
none,0
nonobstante,0
nonpareil,0
nonsense,0
nonus,0
noo,0
nooitgedacht,0
nook,0
noon,0
noose,0
nopea,0
nopeaan,0
nopeammin,0
nopean,0
nopeasti,0
nopeat,0
nopein,0
nopeudella,0
nor,0
norah,0
norbury,0
nord,0
norfolk,0
normal,0
normally,0
norman,0
normando,0
normandos,0
normandy,0
norte,0
north,0
northamptons,0
northcott,0
northerly,0
northern,0
northumberland,0
northumberlandin,0
northumberlands,0
northward,0
northwards,0
norton,0
norval,0
norway,0
norwegian,0
norwich,0
norwood,0
norwoodiin,0
norwoodissa,0
nos,0
nose,0
noses,0
nosotros,0
nostaa,0
nostamaan,0
nosti,0
nostin,0
nostre,0
nostril,0
nostrils,0
not,0
notable,0
notables,0
notably,0
notado,0
notar,0
notch,0
note,0
notebook,0
noted,0
notes,0
noteworthy,0
nothin,0
nothing,0
notice,0
noticeable,0
noticed,0
notices,0
noticia,0
noticias,0
noticing,0
noting,0
notion,0
notions,0
notkea,0
notoriety,0
notorious,0
notre,0
notting,0
nottingham,0
noudattaa,0
noue,0
nought,0
nourrir,0
nourriture,0
nous,0
nousee,0
nouseva,0
nousevan,0
nousi,0
nousin,0
nousivat,0
nousseet,0
noussut,0
nousta,0
nousten,0
noutamaan,0
nouveau,0
nouveaux,0
nouvel,0
nouvelle,0
nouvelles,0
nove,0
novel,0
novelist,0
novelists,0
novels,0
novelty,0
november,0
novice,0
novices,0
novicio,0
novicios,0
novo,0
now,0
nowadays,0
nowe,0
nowhere,0
noxious,0
nu,0
nuage,0
nuages,0
nuance,0
nubes,0
nubian,0
nublado,0
nucleus,0
nude,0
nue,0
nuestra,0
nuestras,0
nuestro,0
nuestros,0
nueva,0
nuevas,0
nuevo,0
nuevos,0
nugget,0
nuire,0
nuisance,0
nuit,0
nuits,0
nukkua,0
nul,0
nulle,0
nullement,0
numb,0
number,0
numbered,0
numbers,0
numerosa,0
numeroso,0
numerosos,0
numerous,0
nummea,0
nummella,0
nummelle,0
nummelta,0
nummen,0
nummi,0
nun,0
nunc,0
nunca,0
nuneaton,0
nunnery,0
nunquam,0
nuns,0
nuo,0
nuolen,0
nuoli,0
nuora,0
nuoraa,0
nuoran,0
nuorella,0
nuorelle,0
nuorempi,0
nuoren,0
nuori,0
nuoria,0
nuorta,0
nuorukainen,0
nuorukaisen,0
nuotion,0
nuremberg,0
nurin,0
nurkassa,0
nurkkaan,0
nurse,0
nursed,0
nursery,0
nurses,0
nursing,0
nut,0
nuts,0
ny,0
nye,0
nyt,0
nytkin,0
nytte,0
o,0
oak,0
oaken,0
oaks,0
oakshott,0
oar,0
oars,0
oasis,0
oaten,0
oath,0
oaths,0
oats,0
obaj,0
obdurate,0
obedience,0
oberst,0
oberstein,0
obeso,0
obey,0
obeyed,0
obeying,0
obiad,0
obispo,0
object,0
objected,0
objection,0
objections,0
objective,0
objects,0
objet,0
objeto,0
objets,0
obligation,0
obligations,0
oblige,0
obliged,0
obliging,0
oblique,0
obliquement,0
obliterated,0
oblivion,0
oblivious,0
obnoxious,0
oboje,0
obok,0
obra,0
obras,0
obscene,0
obscur,0
obscure,0
obscured,0
obscuridad,0
obscurity,0
obscuro,0
observances,0
observant,0
observar,0
observation,0
observations,0
observatory,0
observe,0
observed,0
observer,0
observers,0
observes,0
observing,0
obsolete,0
obstacle,0
obstacles,0
obstinacy,0
obstinate,0
obtain,0
obtained,0
obtaining,0
obtener,0
obtenir,0
obtruded,0
obtrusive,0
obtuse,0
obvious,0
obviously,0
occasion,0
occasional,0
occasionally,0
occasions,0
occidental,0
occidentales,0
occult,0
occupait,0
occupant,0
occupants,0
occupation,0
occupations,0
occupe,0
occupied,0
occupy,0
occupying,0
occur,0
occurred,0
occurrence,0
occurrences,0
occurring,0
occurs,0
ocean,0
ocho,0
october,0
ocultar,0
ocultos,0
ocupaba,0
ocurrido,0
oczach,0
oczu,0
oczy,0
oczyma,0
od,0
odd,0
oddali,0
odds,0
ode,0
odeur,0
odio,0
odious,0
odor,0
odota,0
odotan,0
odotin,0
odottaa,0
odottaakaan,0
odottaen,0
odottakaa,0
odottamaan,0
odottamassa,0
odottamaton,0
odottamatta,0
odottanut,0
odottavat,0
odotti,0
odottivat,0
odour,0
odpowiedzi,0
odrazu,0
oeil,0
oeste,0
oeuvre,0
of,0
ofendido,0
oferta,0
off,0
offence,0
offend,0
offended,0
offender,0
offending,0
offends,0
offense,0
offensive,0
offer,0
offered,0
offering,0
offers,0
offert,0
offhand,0
office,0
officer,0
officerer,0
officers,0
offices,0
official,0
officially,0
officials,0
officier,0
officiers,0
offrait,0
offre,0
offrir,0
offshoot,0
oficio,0
ofrecer,0
oft,0
ofte,0
often,0
og,0
ogilvy,0
ogromny,0
ogsaa,0
oh,0
ohi,0
ohio,0
ohitse,0
ohitsemme,0
ohitseni,0
oi,0
oikea,0
oikeaa,0
oikeaan,0
oikealla,0
oikealle,0
oikealta,0
oikeammin,0
oikean,0
oikeassa,0
oikeasta,0
oikeastaan,0
oikeata,0
oikein,0
oikeita,0
oikeuden,0
oikeus,0
oikeutta,0
oil,0
oily,0
oir,0
oiseau,0
oiseaux,0
oivallinen,0
oivallista,0
ojca,0
ojensi,0
ojentautui,0
ojillos,0
ojo,0
ojos,0
oka,0
okna,0
okno,0
okolica,0
okolicy,0
okrzyk,0
oksalle,0
oksan,0
oksat,0
oksia,0
oksien,0
olalle,0
olas,0
old,0
oldacre,0
olden,0
older,0
oldest,0
oldmore,0
ole,0
olekaan,0
olemaan,0
olemassa,0
olemassaolosta,0
olemme,0
olen,0
olennon,0
olennossaan,0
olennot,0
olento,0
olentoa,0
olentoja,0
oleskeli,0
olet,0
oletko,0
olettaa,0
olette,0
oletteko,0
oleva,0
olevaa,0
olevaan,0
olevalla,0
olevalle,0
olevamme,0
olevan,0
olevani,0
olevansa,0
olevassa,0
olevasta,0
olevat,0
olevia,0
olevien,0
olevista,0
oli,0
oligarchy,0
olihan,0
olikaan,0
olikin,0
oliko,0
olimme,0
olin,0
olinkin,0
olipa,0
oliphant,0
olisi,0
olisihan,0
olisikaan,0
olisikin,0
olisiko,0
olisimme,0
olisin,0
olisinkaan,0
olisit,0
olisitte,0
olisivat,0
olit,0
olitte,0
olitteko,0
olivat,0
olivatkin,0
olivatko,0
olive,0
oliver,0
olives,0
olivier,0
olkaa,0
olkansa,0
olkihattu,0
olkoon,0
olla,0
ollakseni,0
olleen,0
olleet,0
ollen,0
